Date,Stock,Gain,Total
2022-01-30 15:44:19.402792,,,50000
2022-01-31 15:44:19.402792,9626.HK,2097.1973876953125,52097.19738769531
2022-02-01 15:44:19.402792,,,52097.19738769531
2022-02-02 15:44:19.402792,9626.HK,2610.8026123046875,54708.0
2022-02-03 15:44:19.402792,,,54708.0
2022-02-04 15:44:19.402792,,,54708.0
2022-02-05 15:44:19.402792,9626.HK,-1027.200653076172,53680.79934692383
2022-02-06 15:44:19.402792,,,53680.79934692383
2022-02-07 15:44:19.402792,,,53680.79934692383
2022-02-08 15:44:19.402792,,,53680.79934692383
2022-02-09 15:44:19.402792,0388.HK,339.251708984375,54020.0510559082
2022-02-10 15:44:19.402792,,,54020.0510559082
2022-02-11 15:44:19.402792,,,54020.0510559082
2022-02-12 15:44:19.402792,,,54020.0510559082
2022-02-13 15:44:19.402792,2269.HK,4712.400726318359,58732.45178222656
2022-02-14 15:44:19.402792,,,58732.45178222656
2022-02-15 15:44:19.402792,,,58732.45178222656
2022-02-16 15:44:19.402792,2269.HK,2998.8014526367188,61731.25323486328
2022-02-17 15:44:19.402792,,,61731.25323486328
2022-02-18 15:44:19.402792,3690.HK,-9151.20085144043,52580.05238342285
2022-02-19 15:44:19.402792,,,52580.05238342285
2022-02-20 15:44:19.402792,0388.HK,-1922.9598083496091,50657.09257507324
2022-02-21 15:44:19.402792,,,50657.09257507324
2022-02-22 15:44:19.402792,,,50657.09257507324
2022-02-23 15:44:19.402792,3690.HK,-324.5018005371094,50332.59077453613
2022-02-24 15:44:19.402792,,,50332.59077453613
2022-02-25 15:44:19.402792,,,50332.59077453613
2022-02-26 15:44:19.402792,,,50332.59077453613
2022-02-27 15:44:19.402792,0388.HK,-1599.331787109375,48733.25898742676
2022-02-28 15:44:19.402792,,,48733.25898742676
2022-03-01 15:44:19.402792,0388.HK,-1779.9093017578125,46953.349685668945
2022-03-02 15:44:19.402792,,,46953.349685668945
2022-03-03 15:44:19.402792,0388.HK,-1031.830078125,45921.519607543945
2022-03-04 15:44:19.402792,,,45921.519607543945
2022-03-05 15:44:19.402792,,,45921.519607543945
2022-03-06 15:44:19.402792,,,45921.519607543945
2022-03-07 15:44:19.402792,0388.HK,-1986.26806640625,43935.251541137695
2022-03-08 15:44:19.402792,,,43935.251541137695
2022-03-09 15:44:19.402792,9626.HK,3558.3984375,47493.649978637695
2022-03-10 15:44:19.402792,,,47493.649978637695
2022-03-11 15:44:19.402792,9626.HK,-4864.0,42629.649978637695
2022-03-12 15:44:19.402792,,,42629.649978637695
2022-03-13 15:44:19.402792,9626.HK,-9881.599609375,32748.050369262695
2022-03-14 15:44:19.402792,,,32748.050369262695
2022-03-15 15:44:19.402792,,,32748.050369262695
2022-03-16 15:44:19.402792,9618.HK,18701.705841064453,51449.75621032715
2022-03-17 15:44:19.402792,,,51449.75621032715
2022-03-18 15:44:19.402792,9961.HK,-1865.5,49584.25621032715
2022-03-19 15:44:19.402792,,,49584.25621032715
2022-03-20 15:44:19.402792,,,49584.25621032715
2022-03-21 15:44:19.402792,,,49584.25621032715
2022-03-22 15:44:19.402792,2382.HK,-2946.8880157470703,46637.36819458008
2022-03-23 15:44:19.402792,,,46637.36819458008
2022-03-24 15:44:19.402792,,,46637.36819458008
2022-03-25 15:44:19.402792,1044.HK,1588.8265800476074,48226.194774627686
2022-03-26 15:44:19.402792,,,48226.194774627686
2022-03-27 15:44:19.402792,,,48226.194774627686
2022-03-28 15:44:19.402792,,,48226.194774627686
2022-03-29 15:44:19.402792,2382.HK,-154.44442749023438,48071.75034713745
2022-03-30 15:44:19.402792,,,48071.75034713745
2022-03-31 15:44:19.402792,,,48071.75034713745
2022-04-01 15:44:19.402792,,,48071.75034713745
2022-04-02 15:44:19.402792,0316.HK,-1660.891082763672,46410.85926437378
2022-04-03 15:44:19.402792,,,46410.85926437378
2022-04-04 15:44:19.402792,,,46410.85926437378
2022-04-05 15:44:19.402792,9888.HK,-2607.599029541016,43803.260234832764
2022-04-06 15:44:19.402792,,,43803.260234832764
2022-04-07 15:44:19.402792,,,43803.260234832764
2022-04-08 15:44:19.402792,0316.HK,1328.1186981201172,45131.37893295288
2022-04-09 15:44:19.402792,,,45131.37893295288
2022-04-10 15:44:19.402792,0316.HK,-1373.9197692871094,43757.45916366577
2022-04-11 15:44:19.402792,,,43757.45916366577
2022-04-12 15:44:19.402792,0316.HK,2702.034454345703,46459.493618011475
2022-04-13 15:44:19.402792,,,46459.493618011475
2022-04-14 15:44:19.402792,,,46459.493618011475
2022-04-15 15:44:19.402792,0388.HK,0.0,46459.493618011475
2022-04-16 15:44:19.402792,,,46459.493618011475
2022-04-17 15:44:19.402792,,,46459.493618011475
2022-04-18 15:44:19.402792,,,46459.493618011475
2022-04-19 15:44:19.402792,0388.HK,-2114.243469238281,44345.25014877319
2022-04-20 15:44:19.402792,,,44345.25014877319
2022-04-21 15:44:19.402792,9626.HK,-2988.9007415771484,41356.349407196045
2022-04-22 15:44:19.402792,,,41356.349407196045
2022-04-23 15:44:19.402792,9626.HK,-2454.2977752685547,38902.05163192749
2022-04-24 15:44:19.402792,,,38902.05163192749
2022-04-25 15:44:19.402792,,,38902.05163192749
2022-04-26 15:44:19.402792,9626.HK,2405.698516845703,41307.75014877319
2022-04-27 15:44:19.402792,,,41307.75014877319
2022-04-28 15:44:19.402792,9626.HK,8237.702224731445,49545.45237350464
2022-04-29 15:44:19.402792,,,49545.45237350464
2022-04-30 15:44:19.402792,0700.HK,339.0096740722656,49884.462047576904
2022-05-01 15:44:19.402792,,,49884.462047576904
2022-05-02 15:44:19.402792,,,49884.462047576904
2022-05-03 15:44:19.402792,,,49884.462047576904
2022-05-04 15:44:19.402792,0011.HK,-388.47113037109375,49495.99091720581
