Date,Stock,Gain,Total
2022-09-08 18:34:35.696988,,,87160.6298904419
2022-09-09 18:34:35.696988,,,87160.6298904419
2022-09-10 18:34:35.696988,,,87160.6298904419
2022-09-11 18:34:35.696988,,,87160.6298904419
2022-09-12 18:34:35.696988,,,87160.6298904419
2022-09-13 18:34:35.696988,9626.HK,-2584.0011596679688,84576.62873077393
2022-09-14 18:34:35.696988,,,84576.62873077393
2022-09-15 18:34:35.696988,,,84576.62873077393
2022-09-16 18:34:35.696988,9626.HK,-2578.099380493164,81998.52935028076
2022-09-17 18:34:35.696988,,,81998.52935028076
2022-09-18 18:34:35.696988,,,81998.52935028076
2022-09-19 18:34:35.696988,,,81998.52935028076
2022-09-20 18:34:35.696988,,,81998.52935028076
2022-09-21 18:34:35.696988,,,81998.52935028076
2022-09-22 18:34:35.696988,,,81998.52935028076
2022-09-23 18:34:35.696988,9626.HK,-1209.5996704101562,80788.9296798706
2022-09-24 18:34:35.696988,,,80788.9296798706
2022-09-25 18:34:35.696988,,,80788.9296798706
2022-09-26 18:34:35.696988,0388.HK,465.5988159179688,81254.52849578857
2022-09-27 18:34:35.696988,0316.HK,-1457.798797607422,79796.72969818115
2022-09-28 18:34:35.696988,,,79796.72969818115
2022-09-29 18:34:35.696988,,,79796.72969818115
2022-09-30 18:34:35.696988,,,79796.72969818115
2022-10-01 18:34:35.696988,,,79796.72969818115
2022-10-02 18:34:35.696988,,,79796.72969818115
2022-10-03 18:34:35.696988,1211.HK,2403.0004119873047,82199.73011016846
2022-10-04 18:34:35.696988,,,82199.73011016846
2022-10-05 18:34:35.696988,1211.HK,-2700.0,79499.73011016846
2022-10-06 18:34:35.696988,,,79499.73011016846
2022-10-07 18:34:35.696988,9866.HK,-2160.0,77339.73011016846
2022-10-08 18:34:35.696988,,,77339.73011016846
2022-10-09 18:34:35.696988,,,77339.73011016846
2022-10-10 18:34:35.696988,,,77339.73011016846
2022-10-11 18:34:35.696988,,,77339.73011016846
2022-10-12 18:34:35.696988,9866.HK,-2062.5,75277.23011016846
2022-10-13 18:34:35.696988,9961.HK,-2630.39958190918,72646.83052825928
2022-10-14 18:34:35.696988,9626.HK,-2279.599151611328,70367.23137664795
2022-10-15 18:34:35.696988,,,70367.23137664795
2022-10-16 18:34:35.696988,,,70367.23137664795
2022-10-17 18:34:35.696988,0388.HK,-2256.0,68111.23137664795
2022-10-18 18:34:35.696988,,,68111.23137664795
2022-10-19 18:34:35.696988,,,68111.23137664795
2022-10-20 18:34:35.696988,,,68111.23137664795
2022-10-21 18:34:35.696988,0700.HK,-2686.600616455078,65424.63076019287
2022-10-22 18:34:35.696988,,,65424.63076019287
2022-10-23 18:34:35.696988,,,65424.63076019287
2022-10-24 18:34:35.696988,0700.HK,2225.9996795654297,67650.6304397583
2022-10-25 18:34:35.696988,,,67650.6304397583
2022-10-26 18:34:35.696988,,,67650.6304397583
2022-10-27 18:34:35.696988,,,67650.6304397583
2022-10-28 18:34:35.696988,,,67650.6304397583
2022-10-29 18:34:35.696988,,,67650.6304397583
2022-10-30 18:34:35.696988,,,67650.6304397583
2022-10-31 18:34:35.696988,0388.HK,1809.599365234375,69460.22980499268
2022-11-01 18:34:35.696988,0388.HK,2019.6003112792969,71479.83011627197
2022-11-02 18:34:35.696988,,,71479.83011627197
2022-11-03 18:34:35.696988,9626.HK,3971.549026489258,75451.37914276123
2022-11-04 18:34:35.696988,9866.HK,-2009.2486953735352,73442.1304473877
2022-11-05 18:34:35.696988,,,73442.1304473877
2022-11-06 18:34:35.696988,,,73442.1304473877
2022-11-07 18:34:35.696988,0316.HK,370.4988098144531,73812.62925720215
2022-11-08 18:34:35.696988,,,73812.62925720215
2022-11-09 18:34:35.696988,,,73812.62925720215
2022-11-10 18:34:35.696988,9866.HK,4922.049476623535,78734.67873382568
2022-11-11 18:34:35.696988,9866.HK,2386.4019165039062,81121.08065032959
2022-11-12 18:34:35.696988,,,81121.08065032959
2022-11-13 18:34:35.696988,,,81121.08065032959
2022-11-14 18:34:35.696988,9866.HK,-2603.650459289551,78517.43019104004
2022-11-15 18:34:35.696988,,,78517.43019104004
2022-11-16 18:34:35.696988,,,78517.43019104004
2022-11-17 18:34:35.696988,,,78517.43019104004
2022-11-18 18:34:35.696988,1211.HK,-1663.8004302978516,76853.62976074219
2022-11-19 18:34:35.696988,,,76853.62976074219
2022-11-20 18:34:35.696988,,,76853.62976074219
2022-11-21 18:34:35.696988,,,76853.62976074219
2022-11-22 18:34:35.696988,0316.HK,2213.9990615844727,79067.62882232666
2022-11-23 18:34:35.696988,3690.HK,3230.0,82297.62882232666
2022-11-24 18:34:35.696988,,,82297.62882232666
2022-11-25 18:34:35.696988,,,82297.62882232666
2022-11-26 18:34:35.696988,,,82297.62882232666
2022-11-27 18:34:35.696988,,,82297.62882232666
2022-11-28 18:34:35.696988,1211.HK,2636.6995697021484,84934.32839202881
2022-11-29 18:34:35.696988,,,84934.32839202881
2022-11-30 18:34:35.696988,,,84934.32839202881
2022-12-01 18:34:35.696988,,,84934.32839202881
2022-12-02 18:34:35.696988,,,84934.32839202881
2022-12-03 18:34:35.696988,,,84934.32839202881
2022-12-04 18:34:35.696988,,,84934.32839202881
2022-12-05 18:34:35.696988,,,84934.32839202881
2022-12-06 18:34:35.696988,,,84934.32839202881
2022-12-07 18:34:35.696988,,,84934.32839202881
2022-12-08 18:34:35.696988,9999.HK,-252.0,84682.32839202881
2022-12-09 18:34:35.696988,,,84682.32839202881
2022-12-10 18:34:35.696988,,,84682.32839202881
2022-12-11 18:34:35.696988,,,84682.32839202881
2022-12-12 18:34:35.696988,,,84682.32839202881
2022-12-13 18:34:35.696988,,,84682.32839202881
2022-12-14 18:34:35.696988,2382.HK,807.3013687133789,85489.62976074219
2022-12-15 18:34:35.696988,,,85489.62976074219
2022-12-16 18:34:35.696988,9866.HK,-2429.999542236328,83059.63021850586
2022-12-17 18:34:35.696988,,,83059.63021850586
2022-12-18 18:34:35.696988,,,83059.63021850586
2022-12-19 18:34:35.696988,0669.HK,-207.3504867553711,82852.27973175049
2022-12-20 18:34:35.696988,,,82852.27973175049
2022-12-21 18:34:35.696988,9866.HK,-2257.450912475586,80594.8288192749
2022-12-22 18:34:35.696988,,,80594.8288192749
2022-12-23 18:34:35.696988,,,80594.8288192749
2022-12-24 18:34:35.696988,,,80594.8288192749
2022-12-25 18:34:35.696988,,,80594.8288192749
2022-12-26 18:34:35.696988,,,80594.8288192749
2022-12-27 18:34:35.696988,,,80594.8288192749
2022-12-28 18:34:35.696988,1211.HK,1142.399169921875,81737.22798919678
2022-12-29 18:34:35.696988,9866.HK,1006.3005294799804,82743.52851867676
2022-12-30 18:34:35.696988,,,82743.52851867676
2022-12-31 18:34:35.696988,,,82743.52851867676
2023-01-01 18:34:35.696988,,,82743.52851867676
2023-01-02 18:34:35.696988,,,82743.52851867676
2023-01-03 18:34:35.696988,,,82743.52851867676
2023-01-04 18:34:35.696988,,,82743.52851867676
2023-01-05 18:34:35.696988,,,82743.52851867676
2023-01-06 18:34:35.696988,0316.HK,580.0018310546875,83323.53034973145
2023-01-07 18:34:35.696988,,,83323.53034973145
2023-01-08 18:34:35.696988,,,83323.53034973145
2023-01-09 18:34:35.696988,,,83323.53034973145
2023-01-10 18:34:35.696988,9866.HK,-339.15098571777344,82984.37936401367
2023-01-11 18:34:35.696988,,,82984.37936401367
2023-01-12 18:34:35.696988,3690.HK,-96.0009765625,82888.37838745117
2023-01-13 18:34:35.696988,,,82888.37838745117
2023-01-14 18:34:35.696988,,,82888.37838745117
2023-01-15 18:34:35.696988,,,82888.37838745117
2023-01-16 18:34:35.696988,,,82888.37838745117
2023-01-17 18:34:35.696988,,,82888.37838745117
2023-01-18 18:34:35.696988,,,82888.37838745117
2023-01-19 18:34:35.696988,,,82888.37838745117
2023-01-20 18:34:35.696988,,,82888.37838745117
2023-01-21 18:34:35.696988,,,82888.37838745117
2023-01-22 18:34:35.696988,,,82888.37838745117
2023-01-23 18:34:35.696988,,,82888.37838745117
2023-01-24 18:34:35.696988,,,82888.37838745117
2023-01-25 18:34:35.696988,,,82888.37838745117
2023-01-26 18:34:35.696988,9626.HK,-2209.799224853516,80678.57916259766
2023-01-27 18:34:35.696988,,,80678.57916259766
2023-01-28 18:34:35.696988,,,80678.57916259766
2023-01-29 18:34:35.696988,,,80678.57916259766
2023-01-30 18:34:35.696988,,,80678.57916259766
2023-01-31 18:34:35.696988,,,80678.57916259766
